journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Australian Business Law Review,Australian Business Law Review,Lawbook Co.,0310-1053,A,2025,0.2,0.3,2025,,,,,
Abacus,Abacus,Wiley-Blackwell,0001-3072; 1467-6281,A,2025,1.7,2.8,2025,0.762,Q2,60,3.2,2025
Australian Journal of Corporate Law,Australian Journal of Corporate Law,,1037-4124,A,2025,,,,,,,,
Business and Professional Ethics Journal,Business & Professional Ethics Journal,Pergamon,0277-2027,C,2025,0.4,0.4,2025,0.169,Q2,7,0.59,2025
Journal of Financial Crime,Journal of Financial Crime,Emerald Group Publishing Limited,1359-0790,B,2025,,,,0.607,Q1,44,3.37,2025
Journal of Emerging Technologies in Accounting,Journal of Emerging Technologies in Accounting,American Accounting Association,1554-1908; 1558-7940,B,2025,3.2,3.4,2025,0.838,Q2,34,3.56,2025
The Australian Economic Review,Australian Economic Review,Wiley-Blackwell,0004-9018; 1467-8462,B,2025,0.9,1.0,2025,0.292,Q3,37,0.79,2025
Review of Economics of the Household,Review of Economics of the Household,Kluwer Academic Publishers,1569-5239; 1573-7152,A,2025,1.5,2.9,2025,0.978,Q1,52,1.94,2025
"Work, Aging and Retirement",WORK AGING AND RETIREMENT,Oxford University Press,2054-4642; 2054-4650,B,2025,3.7,3.6,2025,1.396,Q1,45,4.11,2025
International Journal of Bank Marketing,International Journal of Bank Marketing,Emerald Publishing,0265-2323; 1758-5937,A,2025,6.0,7.0,2025,1.718,Q1,123,9.73,2025
Personality and Individual Differences,Personality and Individual Differences,Elsevier,0191-8869; 1873-3549,A,2025,2.8,3.6,2025,1.189,Q1,228,3.46,2025
Intelligence,Intelligence,Elsevier,0160-2896; 1873-7935,,,3.1,3.3,2025,1.277,Q1,119,3.44,2025
European Journal of Personality,European Journal of Personality,SAGE Publications Ltd,0890-2070; 1099-0984,A,2025,4.8,5.6,2025,2.57,Q1,115,5.06,2025
JASSA: The Finsia Journal of Applied Finance,JASSA: JOURNAL OF THE AUSTRALIAN SOCIETY OF SECURITY ANALYSTS,Financial Services Institute of Australasia,0313-5934,B,2025,,,,,,,,
Australian Journal of Psychology,Australian Journal of Psychology,Routledge,0004-9530; 1742-9536,,,1.6,4.7,2025,0.519,Q2,59,1.88,2025
Leisure Sciences: an interdisciplinary journal,Leisure Sciences,Taylor \& Francis,0149-0400; 1521-0588,A,2025,1.9,3.0,2025,0.724,Q1,89,3.22,2025
Memory and Cognition,Memory and Cognition,Springer,0090-502X; 1532-5946,,,1.8,2.5,2025,1.078,Q1,152,2.38,2025
Journal of Family and Economic Issues,Journal of Family and Economic Issues,Springer International Publishing AG,1058-0476; 1573-3475,B,2025,2.5,3.7,2025,0.883,Q2,69,3.89,2025
Journal of Pension Economics and Finance,Journal of Pension Economics and Finance,Cambridge University Press,1474-7472; 1475-3022,B,2025,1.3,1.8,2025,0.716,Q2,40,2.14,2025
FS Super: The Journal of Superannuation Management,FS Super: The Journal of Superannuation Management,,,,,,,,,,,,
CSA Journal,CSA Journal,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,Baywood Publishing Co. Inc.,0091-4150; 1541-3535,,,2.3,2.7,2025,0.886,Q2,76,3.03,2025
Journal of Economic Psychology,Journal of Economic Psychology,Elsevier,0167-4870; 1872-7719,A,2025,2.2,3.1,2025,1.316,Q1,131,2.46,2025
Australian Journal of Labour Economics: a journal of labour economics and labour relations,Australian Journal of Labour Economics: a journal of labour economics and labour relations,,1328-1143,B,2025,,,,,,,,
Higher Education Research and Development,Higher Education Research and Development,Taylor \& Francis,0729-4360; 1469-8366,,,3.7,3.9,2025,1.336,Q1,107,5.22,2025
Assessment and Evaluation in Higher Education,Assessment and Evaluation in Higher Education,Taylor \& Francis,0260-2938; 0307-1367; 1469-297X,,,6.9,6.8,2025,2.796,Q1,121,8.9,2025
Education and Training,Education and Training,Emerald Publishing,0040-0912; 1758-6127,,,2.6,3.9,2025,0.728,Q1,95,4.27,2025
Australasian Journal of Educational Technology,Australasian Journal of Educational Technology,Australasian Society for Computers in Learning in Tertiary Education (ASCILITE),1449-5554,,,6.3,5.3,2025,1.788,Q1,82,8.63,2025
Journal of Higher Education Policy and Management,Journal of Higher Education Policy and Management,Routledge,1360-080X; 1469-9508,B,2025,3.0,3.3,2025,1.091,Q1,64,4.38,2025
Education Research and Perspectives,Education Research and Perspectives,The University of Western Australia Graduate School of Education,0311-2543,,,,,,0.257,Q3,3,0.88,2025
Journal of International Financial Management and Accounting,Journal of International Financial Management and Accounting,Wiley-Blackwell,0954-1314; 1467-646X,A,2025,5.5,7.1,2025,1.639,Q1,55,6.94,2025
"FRRaG (Financial Reporting, Regulation and Governance)","FRRaG (Financial Reporting, Regulation and Governance)",,1449-2318,,,,,,,,,,
International Business & Economics Research Journal,International Business & Economics Research Journal,,1535-0754,,,,,,,,,,
CPA Australian,CPA Australian,,,,,,,,,,,,
The International Journal of Accounting,The International Journal of Accounting,Elsevier,0020-7063,A,2025,,,,,,,,
Journal of Law and Education,Journal of Law and Education,,0275-6072,,,,,,,,,,
The Sydney Law Review,The Sydney Law Review,University of Sydney Law School,0082-0512,A*,2025,0.6,0.8,2025,0.144,Q3,9,0.58,2025
Journal of Business Finance & Accounting,Journal of Business Finance and Accounting,Wiley-Blackwell,0306-686X; 1468-5957,A*,2025,2.6,3.5,2025,1.202,Q1,102,3.81,2025
Agenda,Agenda,,,,,,,,,,,,
JASSA,JASSA,Financial Services Institute of Australasia,,,,,,,,,,,
Journal of Financial Services Research,Journal of Financial Services Research,Springer,0920-8550; 1573-0735,A,2025,4.2,2.6,2025,1.198,Q1,66,4.3,2025
Journal of Accounting Research,Journal of Accounting Research,Wiley-Blackwell,1475-679X; 0021-8456,A*,2025,10.4,10.3,2025,9.774,Q1,186,12.22,2025
Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,Cambridge University Press,0022-1090; 1756-6916,A*,2025,4.1,5.3,2025,4.404,Q1,164,4.15,2025
New Zealand Journal of Taxation Law and Policy,New Zealand Journal of Taxation Law and Policy,Thomson Reuters,1322-4417,A,2025,,,,,,,,
